"","DateAsValue","variable","value"
"1",1969-01-01,"Protect",5.664593
"2",1969-02-01,"Protect",5.664593
"3",1969-03-01,"Protect",5.664593
"4",1969-04-01,"Protect",5.664593
"5",1969-05-01,"Protect",5.664593
"6",1969-06-01,"Protect",5.664593
"7",1969-07-01,"Protect",5.664593
"8",1969-08-01,"Protect",5.664593
"9",1969-09-01,"Protect",5.664593
"10",1969-10-01,"Protect",5.664593
"11",1969-11-01,"Protect",5.664593
"12",1969-12-01,"Protect",5.664593
"13",1970-01-01,"Protect",5.664593
"14",1970-02-01,"Protect",5.664593
"15",1970-03-01,"Protect",5.664593
"16",1970-04-01,"Protect",5.664593
"17",1970-05-01,"Protect",5.664593
"18",1970-06-01,"Protect",5.664593
"19",1970-07-01,"Protect",5.664593
"20",1970-08-01,"Protect",5.664593
"21",1970-09-01,"Protect",5.664593
"22",1970-10-01,"Protect",5.664593
"23",1970-11-01,"Protect",5.664593
"24",1970-12-01,"Protect",5.664593
"25",1971-01-01,"Protect",5.664593
"26",1971-02-01,"Protect",5.664593
"27",1971-03-01,"Protect",5.664593
"28",1971-04-01,"Protect",5.664593
"29",1971-05-01,"Protect",5.664593
"30",1971-06-01,"Protect",5.664593
"31",1971-07-01,"Protect",5.664593
"32",1971-08-01,"Protect",5.664593
"33",1971-09-01,"Protect",5.664593
"34",1971-10-01,"Protect",5.664593
"35",1971-11-01,"Protect",5.664593
"36",1971-12-01,"Protect",5.664593
"37",1972-01-01,"Protect",5.664593
"38",1972-02-01,"Protect",5.664593
"39",1972-03-01,"Protect",5.664593
"40",1972-04-01,"Protect",5.664593
"41",1972-05-01,"Protect",5.664593
"42",1972-06-01,"Protect",5.664593
"43",1972-07-01,"Protect",5.664593
"44",1972-08-01,"Protect",5.664593
"45",1972-09-01,"Protect",5.664593
"46",1972-10-01,"Protect",5.664593
"47",1972-11-01,"Protect",5.664593
"48",1972-12-01,"Protect",5.664593
"49",1973-01-01,"Protect",5.664593
"50",1973-02-01,"Protect",5.664593
"51",1973-03-01,"Protect",5.664593
"52",1973-04-01,"Protect",5.664593
"53",1973-05-01,"Protect",5.664593
"54",1973-06-01,"Protect",5.664593
"55",1973-07-01,"Protect",5.664593
"56",1973-08-01,"Protect",5.664593
"57",1973-09-01,"Protect",5.664593
"58",1973-10-01,"Protect",5.664593
"59",1973-11-01,"Protect",5.664593
"60",1973-12-01,"Protect",5.664593
"61",1974-01-01,"Protect",5.664593
"62",1974-02-01,"Protect",5.664593
"63",1974-03-01,"Protect",5.664593
"64",1974-04-01,"Protect",5.664593
"65",1974-05-01,"Protect",5.664593
"66",1974-06-01,"Protect",5.664593
"67",1974-07-01,"Protect",5.664593
"68",1974-08-01,"Protect",5.664593
"69",1974-09-01,"Protect",5.664593
"70",1974-10-01,"Protect",5.664593
"71",1974-11-01,"Protect",5.664593
"72",1974-12-01,"Protect",5.664593
"73",1975-01-01,"Protect",5.664593
"74",1975-02-01,"Protect",5.664593
"75",1975-03-01,"Protect",5.664593
