"","WaterYear","AnnualRelease","TenYearRelease","NineYearRelease","OneYearTarget","OneYearTarget82"
"1",1965,10.7975604721311,NA,NA,7.48,8.23
"2",1966,7.83796575737705,NA,NA,7.48,8.23
"3",1967,7.78115857704918,NA,NA,7.48,8.23
"4",1968,8.31651181967213,NA,NA,7.48,8.23
"5",1969,8.80499419016394,NA,NA,7.48,8.23
"6",1970,8.65420774426229,NA,NA,7.48,8.23
"7",1971,8.57285669508197,NA,NA,7.48,8.23
"8",1972,9.29139824918033,NA,NA,7.48,8.23
"9",1973,10.0870352622951,NA,80.1436887672131,7.48,8.23
"10",1974,8.24887762622951,88.3925663934426,77.5950059213115,7.48,8.23
"11",1975,9.23587764262295,86.8308835639344,78.9929178065574,7.48,8.23
"12",1976,8.4643886295082,87.4573064360656,79.6761478590164,7.48,8.23
"13",1977,8.24321670163934,87.9193645606557,79.6028527409836,7.48,8.23
"14",1978,8.33628546885246,87.9391382098361,79.1341440196721,7.48,8.23
"15",1979,8.27924076721311,87.4133847868852,78.759177042623,7.48,8.23
"16",1980,10.8847901737705,89.6439672163934,81.0711105213115,7.48,8.23
"17",1981,8.27789481311475,89.3490053344262,80.0576070852459,7.48,8.23
"18",1982,8.28711657803279,88.3447236632787,78.2576884009836,7.48,8.23
"19",1983,17.4570444491803,95.7147328501639,87.4658552239344,7.48,8.23
"20",1984,20.4567604721311,107.922615696066,98.6867380534426,7.48,8.23
"21",1985,19.0543752688525,117.741113322295,109.276724692787,7.48,8.23
"22",1986,16.8127876852459,126.089512378033,117.846295676393,7.48,8.23
"23",1987,13.4006554918033,131.246951168197,122.910665699344,7.48,8.23
"24",1988,8.12667291147541,131.03733861082,122.758097843607,7.48,8.23
"25",1989,7.96391143278688,130.722009276393,119.837219102623,7.48,8.23
"26",1990,8.12346637377049,127.960685476393,119.682790663279,7.48,8.23
"27",1991,8.1045042557377,127.787294919016,119.500178340984,7.48,8.23
"28",1992,7.98524876393443,127.485427104918,110.028382655738,7.48,8.23
"29",1993,8.08564110491803,118.114023760656,97.6572632885246,7.48,8.23
"30",1994,8.27128380327869,105.928547091803,86.8741718229508,7.48,8.23
"31",1995,9.20414875409836,96.0783205770492,79.2655328918033,7.48,8.23
"32",1996,11.4981691672131,90.7637020590164,77.3630465672131,7.48,8.23
"33",1997,13.794944808183,91.1579913753961,83.0313184639207,7.48,8.23
"34",1998,13.4817832552942,96.5131017192149,88.549190286428,7.48,8.23
"35",1999,11.1809390210865,99.7301293075145,91.606662933744,7.48,8.23
"36",2000,9.36134835060512,100.968011284349,92.8635070286115,7.48,8.23
"37",2001,8.21839902233605,101.081906050948,93.0966572870131,7.48,8.23
"38",2002,8.21376183403551,101.310419121049,93.2247780161306,7.48,8.23
"39",2003,8.21146356654341,101.436241582674,93.1649577793953,7.48,8.23
"40",2004,8.21381543994319,101.378773219338,92.1746244652401,7.48,8.23
"41",2005,8.21459125970217,100.389215724942,88.8910465577292,7.48,8.23
"42",2006,8.21124484314357,97.1022914008727,83.3073465926897,7.48,8.23
"43",2007,8.21391004713593,91.5212566398257,78.0394733845314,7.48,8.23
"44",2008,8.95934546754321,86.9988188520747,75.8178798309882,7.48,8.23
"45",2009,8.21856727101228,84.0364471020004,74.6750987513953,7.48,8.23
"46",2010,8.21762121054521,82.8927199619405,74.6743209396045,7.48,8.23
"47",2011,12.4921884619962,87.1665094016007,78.9527475675652,7.48,8.23
"48",2012,9.44624718164686,88.398994749212,80.1875311826686,7.48,8.23
"49",2013,8.21494250609882,88.4024736887674,80.1886582488242,7.48,8.23
"50",2014,7.46409497615534,87.6527532249796,79.4381619652774,7.48,8.23
"51",2015,8.98154713771395,88.4197091029914,80.2084642598478,7.48,8.23
"52",2016,8.98125761908809,89.1897218789359,80.9758118317999,7.48,8.23
"53",2017,8.98126053446425,89.9570723662642,80.997726898721,7.48,8.23
"54",2018,8.98118078704021,89.9789076857612,81.7603404147489,7.48,8.23
"55",2019,8.98266672921247,90.7430071439614,82.5253859334162,7.48,8.23
"56",2020,8.21296945248949,90.7383553859056,78.2461669239095,7.48,8.23
"57",2021,8.21235084563219,86.4585177695417,77.0122705878948,7.48,8.23
"58",2022,6.98456349836833,83.9968340862631,75.7818915801643,7.48,8.23
"59",2023,8.56296469818814,84.3448562783524,76.8807613021971,7.48,8.23
"60",2024,7.46590969457479,84.3466709967719,75.3651238590579,7.48,8.23
"61",2025,7.46499960087128,82.8301234599292,73.8488658408411,7.48,8.23
