Compare,,,,,,
,2017,,Pre 2017,,Difference,
 ELEVATION (feet) , Active Storage (million acre-feet) ," Area (10,000 acres) ", Active Storage (million acre-feet) ," Area (10,000 acres) ",Volume (million acre-feet),"Area (10,000 acres)"
3370, -   , 1.88 , -   , 2.03 , -  , 0.148 
3371, 0.02 , 1.90 , 0.02 , 2.05 , 0.00 , 0.151 
3372, 0.04 , 1.91 , 0.04 , 2.07 , 0.00 , 0.155 
3373, 0.06 , 1.92 , 0.06 , 2.08 , 0.00 , 0.160 
3374, 0.08 , 1.94 , 0.08 , 2.10 , 0.01 , 0.166 
3375, 0.10 , 1.95 , 0.10 , 2.12 , 0.01 , 0.171 
3376, 0.12 , 1.97 , 0.13 , 2.14 , 0.01 , 0.171 
3377, 0.14 , 1.99 , 0.15 , 2.16 , 0.01 , 0.168 
3378, 0.16 , 2.00 , 0.17 , 2.17 , 0.01 , 0.170 
3379, 0.18 , 2.02 , 0.19 , 2.19 , 0.01 , 0.172 
3380, 0.20 , 2.04 , 0.21 , 2.21 , 0.02 , 0.175 
3381, 0.22 , 2.05 , 0.23 , 2.23 , 0.02 , 0.178 
3382, 0.24 , 2.07 , 0.26 , 2.25 , 0.02 , 0.181 
3383, 0.26 , 2.08 , 0.28 , 2.27 , 0.02 , 0.185 
3384, 0.28 , 2.10 , 0.30 , 2.29 , 0.02 , 0.191 
3385, 0.30 , 2.11 , 0.33 , 2.31 , 0.03 , 0.197 
3386, 0.32 , 2.13 , 0.35 , 2.33 , 0.03 , 0.199 
3387, 0.34 , 2.15 , 0.37 , 2.35 , 0.03 , 0.199 
3388, 0.36 , 2.17 , 0.40 , 2.37 , 0.03 , 0.195 
3389, 0.39 , 2.20 , 0.42 , 2.39 , 0.03 , 0.187 
3390, 0.41 , 2.22 , 0.44 , 2.41 , 0.04 , 0.183 
3391, 0.43 , 2.25 , 0.47 , 2.43 , 0.04 , 0.178 
3392, 0.45 , 2.28 , 0.49 , 2.45 , 0.04 , 0.172 
3393, 0.48 , 2.31 , 0.52 , 2.47 , 0.04 , 0.161 
3394, 0.50 , 2.34 , 0.54 , 2.49 , 0.04 , 0.147 
3395, 0.52 , 2.37 , 0.57 , 2.51 , 0.04 , 0.133 
